"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-330_H-UNITS_2016-01-15_R_T1","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","1","180",180,"15",15,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","H-UNIT at 6 m and 9 m","Yes","H-Unit","CR","6/24/2016","0 errors","1"
"AR-330_H-UNITS_2016-01-15_R_T1","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","1","180",180,"15",15,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","H-UNIT at 6 m and 9 m","Yes","H-Unit","CR","6/24/2016","0 errors","1"
"AR-330_H-UNITS_2016-01-15_R_T1","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","1","180",180,"15",15,"PARA","Unknown Flounder",1,11,NA,NA,"R",NA,"CR","","H-UNIT at 6 m and 9 m","Yes","H-Unit","CR","6/24/2016","0 errors","1"
"AR-330_H-UNITS_2016-01-15_R_T2","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","1","180",180,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","2"
"AR-330_H-UNITS_2016-01-15_R_T3","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","2","180",180,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","3"
"AR-330_H-UNITS_2016-01-15_R_T4","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","2","180",180,"15",15,"DIFO","Sand Perch",1,8,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","4"
"AR-330_H-UNITS_2016-01-15_R_T5","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","3","180",180,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","5"
"AR-330_H-UNITS_2016-01-15_R_T6","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","3","180",180,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","6"
"AR-330_PIPES_2016-01-15_R_T1","330","PIPES","CR_SO","1/15/2016","Radiating","Winter","1","300",300,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","Pipe","Yes","Pipe","CR","6/24/2016","1 error, changed date in ID","1"
"AR-330_PIPES_2016-01-15_R_T2","330","PIPES","CR_SO","1/15/2016","Radiating","Winter","1","300",300,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","1 error, changed date in ID","2"
"AR-330_PIPES_2016-01-15_R_T3","330","PIPES","CR_SO","1/15/2016","Radiating","Winter","2","300",300,"15",15,"SYFO","Inshore Lizardfish",1,30,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","1 error, changed date in ID","3"
"AR-330_PIPES_2016-01-15_R_T4","330","PIPES","CR_SO","1/15/2016","Radiating","Winter","2","300",300,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","1 error, changed date in ID","4"
"AR-330_PIPES_2016-01-15_R_T5","330","PIPES","CR_SO","1/15/2016","Radiating","Winter","3","300",300,"15",15,"SYFO","Inshore Lizardfish",1,32,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","1 error, changed date in ID","5"
"AR-330_PIPES_2016-01-15_R_T6","330","PIPES","CR_SO","1/15/2016","Radiating","Winter","3","300",300,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","1 error, changed date in ID","6"
"AR-345_RB1_2016-04-21_R_T1","345","RB1","HL_AP","4/21/2016","Radiating","Spring","1","0",0,"20",20,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"HL","","Within 20feet of Reef Balls for all three transects","","","CR","6/29/2016","0 errors","1"
"AR-345_RB1_2016-04-21_R_T1","345","RB1","HL_AP","4/21/2016","Radiating","Spring","1","0",0,"20",20,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","1"
"AR-345_RB1_2016-04-21_R_T4","345","RB1","HL_AP","4/21/2016","Radiating","Spring","2","0",0,"20",20,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"HL","","About 2.5-3m from a Reef Ball","Yes","Reef Ball","CR","6/29/2016","0 errors","4"
"AR-345_RB1_2016-04-21_R_T6","345","RB1","HL_AP","4/21/2016","Radiating","Spring","3","0",0,"20",20,"ARPR","Sheepshead",1,50,NA,NA,"R",NA,"HL","","Within 3m of RB","Yes","Reef Ball","CR","6/29/2016","0 errors","6"
"AR-345_RB1_2016-04-21_R_T6","345","RB1","HL_AP","4/21/2016","Radiating","Spring","3","0",0,"20",20,"ARPR","Sheepshead",4,35,NA,NA,"R",NA,"HL","","Within 3m of RB","Yes","Reef Ball","CR","6/29/2016","0 errors","6"
"AR-345_RB1_2016-04-21_R_T6","345","RB1","HL_AP","4/21/2016","Radiating","Spring","3","0",0,"20",20,"CACA","Saucereye Porgy",2,40,NA,NA,"R",NA,"HL","","Within 3m of RB","Yes","Reef Ball","CR","6/29/2016","0 errors","6"
"AR-330_BARGE_2016-04-26_R_T1","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","1","120",120,"20",20,"CANO","Knobbed Porgy",1,35,NA,NA,"R",NA,"HL","","Seen at 0m","","","HL","6/20/2016","0 errors ","1"
"AR-330_BARGE_2016-04-26_R_T1","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","1","120",120,"20",20,"STCA/STCH","Longspine Porgy/Scup",1,22,NA,NA,"R",NA,"HL","","Seen at 0m","","","HL","6/20/2016","0 errors ","1"
"AR-330_BARGE_2016-04-26_R_T2","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","1","120",120,"20",20,"NOFI","",0,0,NA,NA,"",NA,"HL","","","","","HL","6/20/2016","0 errors ","2"
"AR-330_BARGE_2016-04-26_R_T3","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","2","120",120,"20",20,"NOFI","",0,0,NA,NA,"",NA,"HL","","","","","HL","6/20/2016","0 errors ","3"
"AR-330_BARGE_2016-04-26_R_T4","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","2","120",120,"20",20,"NOFI","",0,0,NA,NA,"",NA,"HL","","","","","HL","6/20/2016","0 errors ","4"
"AR-330_BARGE_2016-04-26_R_T5","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","3","120",120,"20",20,"NOFI","",0,0,NA,NA,"",NA,"HL","","","","","HL","6/20/2016","0 errors ","5"
"AR-330_BARGE_2016-04-26_R_T6","330","BARGE","HL_AP","4/26/2016","Radiating","Spring","3","120",120,"20",20,"NOFI","",0,0,NA,NA,"",NA,"HL","","","","","HL","6/20/2016","0 errors ","6"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"CEST","Black Sea Bass",1,10,NA,NA,"R",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"MYMI","Gag",1,19,NA,NA,"R",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",1,27,NA,NA,"R",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",1,24,NA,NA,"R",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"DIHO","Spottail Pinfish",100,11,NA,NA,"W",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T1","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"HAAU","Tomtate",1,29,NA,NA,"R",NA,"CR","","near ship and pipes","Yes","Pipe","CR","6/29/2016","0 errors ","1"
"AR-345_TITAN_2016-04-21_R_T2","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"HAAU","Tomtate",50,24,NA,NA,"S",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","2"
"AR-345_TITAN_2016-04-21_R_T2","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"ARPR","Sheepshead",25,35,NA,NA,"W",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","2"
"AR-345_TITAN_2016-04-21_R_T2","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"CACA","Saucereye Porgy",2,36,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","2"
"AR-345_TITAN_2016-04-21_R_T2","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","1","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",5,26,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","2"
"AR-345_TITAN_2016-04-21_R_T3","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","2","150",150,"25",25,"NOFI","",0,0,NA,NA,"",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","3"
"AR-345_TITAN_2016-04-21_R_T4","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","2","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",1,27,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","4"
"AR-345_TITAN_2016-04-21_R_T4","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","2","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",1,30,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","4"
"AR-345_TITAN_2016-04-21_R_T4","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","2","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",3,19,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","4"
"AR-345_TITAN_2016-04-21_R_T4","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","2","150",150,"25",25,"PADE","Summer Flounder",1,30,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","4"
"AR-345_TITAN_2016-04-21_R_T5","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","3","150",150,"25",25,"STCA/STCH","Longspine Porgy/Scup",1,27,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","CR","6/29/2016","0 errors ","5"
"AR-345_TITAN_2016-04-21_R_T6","345","TITAN","CR_AP","4/21/2016","Radiating","Spring","3","150",150,"25",25,"CACA","Saucereye Porgy",1,37,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","6"
"AR-345_RB2_2016-04-21_R_T1","345","RB2","CR_AP","4/21/2016","Radiating","Spring","1","180",180,"30",30,"CEST","Black Sea Bass",1,24,NA,NA,"R",NA,"CR","","Reef ball at 15 m","Yes","Reef Ball","CR","6/29/2016","0 errors ","1"
"AR-345_RB2_2016-04-21_R_T1","345","RB2","CR_AP","4/21/2016","Radiating","Spring","1","180",180,"30",30,"CEST","Black Sea Bass",3,20,NA,NA,"R",NA,"CR","","Reef ball at 15 m","Yes","Reef Ball","CR","6/29/2016","0 errors ","1"
"AR-345_RB2_2016-04-21_R_T1","345","RB2","CR_AP","4/21/2016","Radiating","Spring","1","180",180,"30",30,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","Reef ball at 15 m","Yes","Reef Ball","CR","6/29/2016","0 errors ","1"
"AR-345_RB2_2016-04-21_R_T1","345","RB2","CR_AP","4/21/2016","Radiating","Spring","1","180",180,"30",30,"STCA/STCH","Longspine Porgy/Scup",5,22,NA,NA,"R",NA,"CR","","Reef ball at 15 m","Yes","Reef Ball","CR","6/29/2016","0 errors ","1"
"AR-345_RB2_2016-04-21_R_T2","345","RB2","CR_AP","4/21/2016","Radiating","Spring","1","180",180,"30",30,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors ","2"
"AR-345_RB2_2016-04-21_R_T3","345","RB2","CR_AP","4/21/2016","Radiating","Spring","2","180",180,"30",30,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors ","3"
"AR-345_RB2_2016-04-21_R_T4","345","RB2","CR_AP","4/21/2016","Radiating","Spring","2","180",180,"30",30,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors ","4"
"AR-345_RB2_2016-04-21_R_T5","345","RB2","CR_AP","4/21/2016","Radiating","Spring","3","180",180,"30",30,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors ","5"
"AR-345_RB2_2016-04-21_R_T6","345","RB2","CR_AP","4/21/2016","Radiating","Spring","3","180",180,"30",30,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors ","6"
"AR-330_INDRA_2015-12-11_R_T1","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","1","90",90,"35",35,"STCA/STCH","Longspine Porgy/Scup",500,13,NA,NA,"R_S_W",NA,"CR","","","","","CR","6/24/2016","0 errors","1"
"AR-330_INDRA_2015-12-11_R_T1","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","1","90",90,"35",35,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","1"
"AR-330_INDRA_2015-12-11_R_T1","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","1","90",90,"35",35,"MULL","Unknown Goatfish",2,20,NA,NA,"R",NA,"CR","","Or spotted?","","","CR","6/24/2016","0 errors","1"
"AR-330_INDRA_2015-12-11_R_T3","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","2","90",90,"35",35,"DESP","Decapterus Species",500,18,NA,NA,"S",NA,"CR","","","","","CR","6/24/2016","0 errors","3"
"AR-330_INDRA_2015-12-11_R_T3","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","2","90",90,"35",35,"DIFO","Sand Perch",1,12,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","3"
"AR-330_INDRA_2015-12-11_R_T5","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","3","90",90,"35",35,"SYFO","Inshore Lizardfish",1,25,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","5"
"AR-330_INDRA_2015-12-11_R_T5","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","3","90",90,"35",35,"STCA/STCH","Longspine Porgy/Scup",3,14,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","5"
"AR-330_INDRA_2015-12-11_R_T6","330","INDRA","CR_HL","12/11/2015","Radiating","Winter","3","90",90,"35",35,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","6"
"AR-330_INDRA_2016-04-26_R_T1","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","1","330",330,"50",50,"CEOC","Bank Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-330_INDRA_2016-04-26_R_T1","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","1","330",330,"50",50,"CEOC","Bank Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-330_INDRA_2016-04-26_R_T2","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","1","330",330,"50",50,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","2"
"AR-330_INDRA_2016-04-26_R_T1","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","1","330",330,"50",50,"CEOC","Bank Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-330_INDRA_2016-04-26_R_T3","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","2","330",330,"50",50,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","3"
"AR-330_INDRA_2016-04-26_R_T1","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","1","330",330,"50",50,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-330_INDRA_2016-04-26_R_T4","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","2","330",330,"50",50,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-330_INDRA_2016-04-26_R_T1","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","1","330",330,"50",50,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-330_INDRA_2016-04-26_R_T5","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","3","330",330,"50",50,"CEST","Black Sea Bass",1,13,NA,NA,"R",NA,"CR","","Pipes","Yes","Pipe","HL","6/20/2016","0 errors ","5"
"AR-330_INDRA_2016-04-26_R_T5","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","3","330",330,"50",50,"DIFO","Sand Perch",1,14,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","5"
"AR-330_INDRA_2016-04-26_R_T5","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","3","330",330,"50",50,"CACA","Saucereye Porgy",1,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","5"
"AR-330_INDRA_2016-04-26_R_T6","330","INDRA","CR_AP","4/26/2016","Radiating","Spring","3","330",330,"50",50,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","6"
"AR-372_PODS_2015-12-09_R_T1","372","PODS","WF_LB","12/9/2015","Radiating","Winter","1","45 (15-60)",45,"15-Oct",10,"CEST","Black Sea Bass",2,7,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","1"
"AR-372_PODS_2015-12-09_R_T1","372","PODS","WF_LB","12/9/2015","Radiating","Winter","1","45 (15-60)",45,"15-Oct",10,"CEST","Black Sea Bass",2,15,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","1"
"AR-372_PODS_2015-12-09_R_T1","372","PODS","WF_LB","12/9/2015","Radiating","Winter","1","45 (15-60)",45,"15-Oct",10,"STCA/STCH","Longspine Porgy/Scup",100,0,7,12,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","1"
"AR-372_PODS_2015-12-09_R_T1","372","PODS","WF_LB","12/9/2015","Radiating","Winter","1","45 (15-60)",45,"15-Oct",10,"DIHO","Spottail Pinfish",3,7,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","1"
"AR-372_PODS_2015-12-09_R_T1","372","PODS","WF_LB","12/9/2015","Radiating","Winter","1","45 (15-60)",45,"15-Oct",10,"SYNO","Unknown Lizardfish",1,25,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","1"
"AR-372_PODS_2015-12-09_R_T2","372","PODS","WF_LB","12/9/2015","Radiating","Winter","1","45 (15-60)",45,"15-Oct",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","2"
"AR-372_PODS_2015-12-09_R_T3","372","PODS","WF_LB","12/9/2015","Radiating","Winter","2","45 (15-60)",45,"15-Oct",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","3"
"AR-372_PODS_2015-12-09_R_T4","372","PODS","WF_LB","12/9/2015","Radiating","Winter","2","45 (15-60)",45,"15-Oct",10,"SYNO","Unknown Lizardfish",1,15,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","4"
"AR-372_PODS_2015-12-09_R_T5","372","PODS","WF_LB","12/9/2015","Radiating","Winter","3","45 (15-60)",45,"15-Oct",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","5"
"AR-372_PODS_2015-12-09_R_T6","372","PODS","WF_LB","12/9/2015","Radiating","Winter","3","45 (15-60)",45,"15-Oct",10,"HABI","Slippery Dick",1,0,3,4,"",NA,"CR","","","","","CR","6/23/2016","1 error, changed date in ID","6"
"AR-370_LIBERTYSHIP_2015-12-09_R_T1","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"CEST","Black Sea Bass",5,10,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","1"
"AR-370_LIBERTYSHIP_2015-12-09_R_T1","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"CEST","Black Sea Bass",3,0,15,20,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","1"
"AR-370_LIBERTYSHIP_2015-12-09_R_T1","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"STCA/STCH","Longspine Porgy/Scup",80,0,7,12,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","1"
"AR-370_LIBERTYSHIP_2015-12-09_R_T1","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"DIHO","Spottail Pinfish",1,10,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","1"
"AR-370_LIBERTYSHIP_2015-12-09_R_T1","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"PORG","Unknown Porgy",1,15,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","1"
"AR-370_LIBERTYSHIP_2015-12-09_R_T1","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"PORG","Unknown Porgy",1,25,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","1"
"AR-370_LIBERTYSHIP_2015-12-09_R_T2","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","1","270",270,"15-20",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","2"
"AR-370_LIBERTYSHIP_2015-12-09_R_T3","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","2","270",270,"15-20",15,"CEST","Black Sea Bass",1,5,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","3"
"AR-370_LIBERTYSHIP_2015-12-09_R_T3","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","2","270",270,"15-20",15,"STCA/STCH","Longspine Porgy/Scup",12,7,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","3"
"AR-370_LIBERTYSHIP_2015-12-09_R_T3","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","2","270",270,"15-20",15,"HABI","Slippery Dick",12,0,4,7,"",NA,"CR","","at 35 m stack of tires","Yes","Tire","HL","6/16/2016","0 errors ","3"
"AR-370_LIBERTYSHIP_2015-12-09_R_T4","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","2","270",270,"15-20",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","4"
"AR-370_LIBERTYSHIP_2015-12-09_R_T5","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","3","270",270,"15-20",15,"CEST","Black Sea Bass",3,5,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","5"
"AR-370_LIBERTYSHIP_2015-12-09_R_T5","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","3","270",270,"15-20",15,"HABI","Slippery Dick",1,3,NA,NA,"",NA,"CR","","at 72 m beam on bottom","Yes","Structure","HL","6/16/2016","0 errors ","5"
"AR-370_LIBERTYSHIP_2015-12-09_R_T6","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","3","270",270,"15-20",15,"SESU","Belted Sandfish",1,2,NA,NA,"",NA,"CR","","at 85 m low relief hard substrate","Yes","Natural Reef","HL","6/16/2016","0 errors ","6"
"AR-370_LIBERTYSHIP_2015-12-09_R_T6","370","LIBERTYSHIP","WF_LB","12/9/2015","Radiating","Winter","3","270",270,"15-20",15,"HABI","Slippery Dick",12,2,NA,NA,"",NA,"CR","","","","","HL","6/16/2016","0 errors ","6"
"AR-370_PODS_2015-12-08_R_T1","370","PODS","WF_BW","12/8/2015","Radiating","Winter","1","",NA,"3-Feb",2,"CEST","Black Sea Bass",1,15,NA,NA,"",NA,"CR","","Right at pod","Yes","Atlantic Pod","CR","6/23/2016","0 errors","1"
"AR-370_PODS_2015-12-08_R_T1","370","PODS","WF_BW","12/8/2015","Radiating","Winter","1","",NA,"3-Feb",2,"STCA/STCH","Longspine Porgy/Scup",9,0,7,10,"",NA,"CR","","Right at pod","Yes","Atlantic Pod","CR","6/23/2016","0 errors","1"
"AR-370_PODS_2015-12-08_R_T1","370","PODS","WF_BW","12/8/2015","Radiating","Winter","1","",NA,"3-Feb",2,"DIHO","Spottail Pinfish",1,10,NA,NA,"",NA,"CR","","Right at pod","Yes","Atlantic Pod","CR","6/23/2016","0 errors","1"
"AR-370_PODS_2015-12-08_R_T2","370","PODS","WF_BW","12/8/2015","Radiating","Winter","1","",NA,"3-Feb",2,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","2"
"AR-370_PODS_2015-12-08_R_T3","370","PODS","WF_BW","12/8/2015","Radiating","Winter","2","",NA,"3-Feb",2,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","3"
"AR-370_PODS_2015-12-08_R_T4","370","PODS","WF_BW","12/8/2015","Radiating","Winter","2","",NA,"3-Feb",2,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","4"
"AR-370_PODS_2015-12-08_R_T5","370","PODS","WF_BW","12/8/2015","Radiating","Winter","3","",NA,"3-Feb",2,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","5"
"AR-370_PODS_2015-12-08_R_T6","370","PODS","WF_BW","12/8/2015","Radiating","Winter","3","",NA,"3-Feb",2,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","6"
"AR-370_NR1_2016-03-10_R_T1","370","NR1","HL_KJ","3/10/2016","Radiating","Spring","1","310",310,"3-Feb",2,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/28/2016","0 errors","1"
