ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,MYMI,Gag,1,26,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,GNTH,Goldspot Goby,1,8,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,BACA,Grey Triggerfish,1,20,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,BACA,Grey Triggerfish,1,18,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,BACA,Grey Triggerfish,1,20,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,STCA/STCH,Longspine Porgy/Scup,1,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIFO,Sand Perch,5,13,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIFO,Sand Perch,1,14,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIFO,Sand Perch,1,16,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CACA,Saucereye Porgy,1,20,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CACA,Saucereye Porgy,1,16,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,STCH,Scup,1,15,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,STCH,Scup,2,17,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,ARPR,Sheepshead,1,23,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,ARPR,Sheepshead,1,35,,,S,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,ARPR,Sheepshead,1,34,,,S,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,16,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,17,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,1,12,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,1,12,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,7,16,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,1,10,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,15,15,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,PADE,Summer Flounder,1,40,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,1000,,5,10,S,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,1,15,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,3,14,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,1,15,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,1,18,,,,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,GRUN,Unknown Grunt,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,GRUN,Unknown Grunt,1,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,GRUN,Unknown Grunt,1,9,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,1,8,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,2,14,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,1,12,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,1,15,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,1,20,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,1,21,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,CEST,Black Sea Bass,1,8,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,DEMA,Mackerel Scad,250,,12,17,S_W,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,DIFO,Sand Perch,4,,12,18,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T1,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,1,330,330,,NA,HABI,Slippery Dick,1,26,,,R,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T2,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,2,330,330,,NA,SPBA,Barracuda,1,,100,,S,,HL,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_R_T3,330,BARGE,HL_WF,9/8/2015,Radiating,Fall,3,,NA,,NA,NOFI,,NO_FISH,,,,,,HL,,No Fish on T3,CR,10/30/2015,"Changed ID, 1 error"
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,SPBA,Barracuda,1,91,,,R,,CR,,,CR,10/30/2015,"Changed size from 122 to 91, 1 error"
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,SESU,Belted Sandfish,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,13,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,24,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,13,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,16,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,14,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,16,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,17,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,22,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,25,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CEST,Black Sea Bass,1,23,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DESP,Decapterus Species,2000,20,,,,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DESP,Decapterus Species,3000,15,,,W,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DESP,Decapterus Species,20,21,,,,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DIFO,Sand Perch,1,21,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,21,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,7,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,20,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,16,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,8,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,23,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,8,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HABI,Slippery Dick,1,26,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,DIHO,Spottail Pinfish,2,22,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HAAU,Tomtate,800,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HAAU,Tomtate,300,11,,,S,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HAAU,Tomtate,8,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,HAAU,Tomtate,300,12,,,W,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CARA,Amberjack,2,,,,,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,CARA,Unknown Jack,1,23,,,R,,CR,,,CR,10/30/2015,0 errors
AR-330_BARGE_2015-09-08_S_T0,330,BARGE,CR_JF,9/8/2015,Structural,Fall,0,300,300,,NA,GRUN,Unknown Grunt,1,13,,,R,,CR,,probably white grunt,CR,10/30/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CEST,Black Sea Bass,1,29,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CEST,Black Sea Bass,1,26,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CEST,Black Sea Bass,1,25,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CEST,Black Sea Bass,1,11,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CEST,Black Sea Bass,1,26,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CEST,Black Sea Bass,1,28,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,PAUM,Cubbyu ,1,25,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,PAUM,Cubbyu ,1,11,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,PAUM,Cubbyu ,1,13,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,MYMI,Gag,1,35,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,MYMI,Gag,1,31,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,MYMI,Gag,1,36,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,MYMI,Gag,1,40,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,MYMI,Gag,1,45,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,LARH,Pinfish,1,13,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HOCI,Queen Angelfish,1,5,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,DIFO,Sand Perch,1,12,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,DIFO,Sand Perch,1,11,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,DIFO,Sand Perch,1,12,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CACA,Saucereye Porgy,1,31,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CACA,Saucereye Porgy,1,32,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CACA,Saucereye Porgy,1,29,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,CACA,Saucereye Porgy,1,35,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,STCH,Scup,1,27,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,STCH,Scup,1,26,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,STCH,Scup,1,26,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,STCH,Scup,1,27,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HABI,Slippery Dick,5,9,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HABI,Slippery Dick,1,10,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HABI,Slippery Dick,1,12,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,DIHO,Spottail Pinfish,5,21,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,DIHO,Spottail Pinfish,30,22,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,DIHO,Spottail Pinfish,50,23,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HAAU,Tomtate,1,23,,,R,,CR,,,HL,11/5/2015,0 errors
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HAAU,Tomtate,2,24,,,R,,CR,,,HL,11/5/2015,"Added the second tomtate at 24cm, 1 error"
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HAAU,Tomtate,500,12,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HAAU,Tomtate,1,25,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,HAAU,Tomtate,1,25,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,BLEN,Unknown Blenny,1,10,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,BLEN,Unknown Blenny,1,12,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,BLEN,Unknown Blenny,1,11,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,BLEN,Unknown Blenny,1,10,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_H-UNITS_2015-09-08_S_T0,330,H-UNITS,CR_JF,9/8/2015,Structural,Fall,0,30,30,,NA,BLEN,Unknown Blenny,1,10,,,R,,CR,,,HL,11/5/2015,0 errors 
AR-330_INDRA_2015-09-08_R_T1,330,INDRA,CR_JF,9/8/2015,Radiating,Fall,1,70,70,,NA,CEOC,Bank Sea Bass,1,30,,,R,,CR,,,CR,10/30/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-09-08_R_T1,330,INDRA,CR_JF,9/8/2015,Radiating,Fall,1,70,70,,NA,CARU,Bar Jack,10,22,,,,,CR,,,CR,10/30/2015,"Changed ID, 1 error, these fish were forgotten"
AR-330_INDRA_2015-09-08_R_T1,330,INDRA,CR_JF,9/8/2015,Radiating,Fall,1,70,70,,NA,SPBA,Barracuda,7,76,,,W,,CR,,,CR,10/30/2015,"Changed ID, 1 error"
AR-330_INDRA_2015-09-08_R_T1,330,INDRA,CR_JF,9/8/2015,Radiating,Fall,1,70,70,,NA,SESU,Belted Sandfish,1,13,,,R,,CR,,,CR,10/30/2015,"Changed ID, 1 error"
